Date,Rainfall,OsWL,Groundwater
3/10/2008,0,1.313539074,1.847360695
3/11/2008,0,1.293008544,1.833844212
3/12/2008,0,1.175947263,1.839338717
3/13/2008,0,1.038531277,1.77887909
3/14/2008,0,1.041619189,1.734043926
3/15/2008,0,1.1114096,1.725362607
3/16/2008,0,1.205105186,1.684373596
3/17/2008,0,1.510557639,1.665802167
3/18/2008,0,1.552498839,1.607340629
3/19/2008,0,1.331357356,1.58887909
3/20/2008,0,1.190165374,1.580307662
3/21/2008,0.1,1.433374165,1.560967003
3/22/2008,0,1.377176363,2.511296673
3/23/2008,0.95,1.40120933,3.401626343
3/24/2008,0.16,1.353055484,NA
3/25/2008,0,1.308967572,2.601846123
3/26/2008,0,1.327297242,2.462065904
3/27/2008,0,1.198517022,2.402395574
3/28/2008,0,1.152462077,2.332835134
3/29/2008,0,1.043857682,2.265472497
3/30/2008,0,1.111593945,2.201626343
3/31/2008,0,1.366253286,2.157670299
4/1/2008,0,1.349714825,2.112505464
4/2/2008,0,1.407132407,2.077340629
4/3/2008,0.03,1.585286253,2.053164805
4/4/2008,0,1.604308231,1.993164805
4/5/2008,0,1.474791748,1.972835134
4/6/2008,0.33,1.467227338,2.436461508
4/7/2008,4.47,1.458878172,3.400417552
4/8/2008,NA,1.638140699,NA
4/9/2008,NA,1.635216181,NA
4/10/2008,0,1.839565921,2.687890079
4/11/2008,0,1.801835512,2.603714255
4/12/2008,0.02,1.66381247,2.750197772
4/13/2008,0.48,1.465538598,2.546241728
4/14/2008,0,1.377032417,2.487120849
4/15/2008,0,1.287913467,2.422285684
4/16/2008,0,1.779108664,2.359428541
4/17/2008,0,NA,2.307120849
4/18/2008,0,1.859801692,2.252395574
4/19/2008,0,NA,2.212175794
4/20/2008,0,1.794936897,2.17832964
4/21/2008,0,1.723843473,2.135472497
4/22/2008,0.05,1.704437212,2.093494475
4/23/2008,0,1.721337712,2.044373596
4/24/2008,0,1.690649805,1.994153816
4/25/2008,0,1.690087314,1.962945024
4/26/2008,0,1.65918739,1.921626343
4/27/2008,0,1.5476574,1.881076893
4/28/2008,0,1.43406101,1.859428541
4/29/2008,0,1.55057451,2.135472497
4/30/2008,0.21,1.726967364,2.132395574
5/1/2008,0,1.734531973,1.958988981
5/2/2008,0,1.735289937,1.896241728
5/3/2008,0,1.717457953,1.857010959
5/4/2008,0,1.675846127,1.806791178
5/5/2008,0,1.592769204,1.837890079
5/6/2008,1.02,1.592879094,1.839868101
5/7/2008,0,1.622219754,1.804813156
5/8/2008,0,1.632219754,1.779648321
5/9/2008,0.04,1.331340633,1.783604365
5/10/2008,0,1.181670303,1.739538431
5/11/2008,0,1.262659314,1.702615354
5/12/2008,0,1.141340633,1.645032937
5/13/2008,0,1.509472501,1.569977992
5/14/2008,0,1.577274699,1.524813156
5/15/2008,0,1.506945028,1.489428541
5/16/2008,0,1.399582391,1.453824145
5/17/2008,0,1.33859338,1.417670299
5/18/2008,0,1.389142831,1.379758211
5/19/2008,0,1.260241732,2.122725244
5/20/2008,0.07,1.211120853,1.915252717
5/21/2008,0,1.00903294,1.517340629
5/22/2008,0.06,1.037274699,1.453714255
5/23/2008,0,1.135406567,1.409868101
5/24/2008,0.23,1.266945028,3.081406563
5/25/2008,0.74,1.379252721,NA
5/26/2008,0.4,1.593758215,2.124593376
5/27/2008,0.1,1.529142831,2.073934035
5/28/2008,0,1.473538435,1.997560409
5/29/2008,0,1.364307666,1.967560409
5/30/2008,0.08,1.545296677,2.330747222
5/31/2008,0.2,1.475076896,2.071626343
6/1/2008,0,1.399912061,1.962175794
6/2/2008,0,1.265296677,3.046791178
6/3/2008,0.21,1.191450523,2.590857112
6/4/2008,0,1.216725248,2.005692277
6/5/2008,0,1.240901072,1.880637332
6/6/2008,0,1.194087886,1.785472497
6/7/2008,0,1.256175798,1.680307662
6/8/2008,0.06,1.21848349,1.629538431
6/9/2008,0.03,1.251230743,1.680527442
6/10/2008,0,1.263428545,1.666351618
6/11/2008,0.25,1.204857116,1.594703266
6/12/2008,0,1.254197776,1.60887909
6/13/2008,0.52,1.241999973,1.764703266
6/14/2008,0.07,1.321890083,1.67832964
6/15/2008,0,1.313428545,1.662725244
6/16/2008,0,1.334857116,1.567340629
6/17/2008,0.04,1.256395578,2.082725244
6/18/2008,3.55,1.38870327,3.051736233
6/19/2008,NA,1.390901072,NA
6/20/2008,NA,1.353098875,NA
6/21/2008,NA,1.376175798,2.561956013
6/22/2008,0.06,1.349692281,2.543274695
6/23/2008,0.25,1.395076896,2.444703266
6/24/2008,0.04,1.247274699,2.536131838
6/25/2008,0.5,1.206285688,2.647120849
6/26/2008,0.04,1.285516457,2.632945024
6/27/2008,0,1.284087886,2.31821975
6/28/2008,0,1.205956017,2.245252717
6/29/2008,0.09,1.107604369,2.183164805
6/30/2008,0.02,1.09892305,2.137450519
7/1/2008,1.73,1.41826371,2.121846123
7/2/2008,NA,1.337384589,2.229208761
7/3/2008,NA,1.466065907,2.104153816
7/4/2008,0,1.500571402,2.072175794
7/5/2008,0.05,1.630571402,2.07799997
7/6/2008,0,1.57826371,2.130637332
7/7/2008,0,1.566615358,2.182835134
7/8/2008,0.3,1.426615358,2.315472497
7/9/2008,0,1.34859338,2.087340629
7/10/2008,0,1.352439534,2.06821975
7/11/2008,0,1.239582391,2.010857112
7/12/2008,0,1.196945028,2.673494475
7/13/2008,0.33,1.334417556,2.786021948
7/14/2008,0.02,1.231560413,2.428988981
7/15/2008,0.57,1.25848349,2.575802167
7/16/2008,NA,1.292879094,2.53887909
7/17/2008,2.15,1.285406567,2.106681288
7/18/2008,0,1.246505468,2.117780189
7/19/2008,0,1.285516457,2.015692277
7/20/2008,0,1.344857116,1.96865931
7/21/2008,0,1.355406567,1.931516453
7/22/2008,0,1.424527446,1.882835134
7/23/2008,0,1.416725248,2.334483486
7/24/2008,NA,1.339692281,2.116021948
7/25/2008,1.72,1.37826371,2.54865931
7/26/2008,0.04,1.404087886,2.264923046
7/27/2008,0,1.473538435,2.590527442
7/28/2008,0,1.496725248,2.411406563
7/29/2008,0,1.420901072,1.975252717
7/30/2008,0,1.444417556,1.89865931
7/31/2008,0.03,1.456945028,2.612395574
8/1/2008,0.73,1.439912061,2.475582387
8/2/2008,0.32,1.342219754,2.111296673
8/3/2008,0.09,1.306175798,2.110747222
8/4/2008,0.51,1.220571402,2.049098871
8/5/2008,0.14,1.133428545,1.966351618
8/6/2008,0,1.116285688,1.941626343
8/7/2008,0,0.949802171,1.907010959
8/8/2008,0,0.933208765,1.911626343
8/9/2008,0.44,1.064747226,1.907670299
8/10/2008,0,1.111890083,2.346241728
8/11/2008,0.54,1.036835138,2.3487692
8/12/2008,0.16,1.091670303,2.120527442
8/13/2008,0.15,1.166835138,2.001296673
8/14/2008,0,1.112109864,2.29832964
8/15/2008,1.75,1.16826371,2.255582387
8/16/2008,0,1.11892305,1.949977992
8/17/2008,0.29,1.199362611,2.135692277
8/18/2008,0.43,1.441999973,2.604153816
8/19/2008,3.78,1.795626347,2.602725244
8/20/2008,NA,1.797604369,2.493934035
8/21/2008,NA,1.75881316,2.466571398
8/22/2008,NA,1.700351622,2.371736233
8/23/2008,NA,1.640681292,2.289648321
8/24/2008,0.01,1.570681292,2.225692277
8/25/2008,0.12,1.471450523,2.161296673
8/26/2008,0,1.371560413,2.107780189
8/27/2008,0.52,1.291670303,2.050967003
8/28/2008,0,1.203648325,1.995802167
8/29/2008,0,1.394307666,2.016021948
8/30/2008,0.39,1.544967006,2.10832964
8/31/2008,0.37,1.625846127,2.491736233
9/1/2008,0.98,1.606505468,2.370857112
9/2/2008,0.08,1.707384589,2.210637332
9/3/2008,0.15,1.689582391,2.079758211
9/4/2008,0,1.593208765,1.9687692
9/5/2008,0.18,1.666945028,2.017890079
9/6/2008,0,1.441890083,1.887010959
9/7/2008,0,1.326615358,1.861516453
9/8/2008,0,1.749362611,1.81832964
9/9/2008,0,2.002769204,2.400747222
9/10/2008,0.42,1.607164809,2.403604365
9/11/2008,0,1.312219754,1.960197772
9/12/2008,0,1.207714259,1.865472497
9/13/2008,0,1.342988984,1.826461508
9/14/2008,0,1.41881316,1.787120849
9/15/2008,0,1.395516457,1.765912057
9/16/2008,0,1.372109864,2.073604365
9/17/2008,0,1.34815382,1.807560409
9/18/2008,0.06,1.304197776,1.781626343
9/19/2008,0.16,1.399582391,1.785032937
9/20/2008,0,1.414747226,1.737670299
9/21/2008,0,1.320021951,1.720087882
9/22/2008,0,1.362329644,1.702285684
9/23/2008,0.01,1.374527446,2.584593376
9/24/2008,0.08,1.727714259,2.477120849
9/25/2008,1.01,NA,2.124593376
9/26/2008,0,2.003758215,1.902285684
9/27/2008,0,NA,1.937780189
9/28/2008,0,1.7683736,2.231846123
9/29/2008,NA,1.672549424,2.189318651
9/30/2008,5.99,1.579142831,2.456571398
10/1/2008,NA,1.516725248,2.460747222
10/2/2008,NA,1.446725248,2.107340629
10/3/2008,NA,1.399692281,2.089538431
10/4/2008,NA,1.696065907,2.791956013
10/5/2008,NA,1.731890083,2.743494475
10/6/2008,0.02,1.706505468,2.594813156
10/7/2008,0,1.689802171,2.505252717
10/8/2008,0,1.652109864,2.455032937
10/9/2008,0,1.594747226,2.484263706
10/10/2008,NA,1.545516457,2.362945024
10/11/2008,NA,1.507604369,2.430967003
10/12/2008,1.16,1.47859338,2.40865931
10/13/2008,NA,1.499912061,2.485802167
10/14/2008,NA,1.533977995,2.453384585
10/15/2008,0.16,1.560241732,2.332065904
10/16/2008,0.02,1.587054918,2.30821975
10/17/2008,0,1.544527446,2.263054915
10/18/2008,0,1.485076896,2.230307662
10/19/2008,0.03,1.436395578,2.206901068
10/20/2008,0,1.457384589,2.172725244
10/21/2008,0.06,1.439142831,2.139208761
10/22/2008,0,1.467054918,2.114263706
10/23/2008,0.03,1.584967006,2.608988981
10/24/2008,0.72,1.586065907,2.543494475
10/25/2008,0,1.54903294,2.244483486
10/26/2008,0.05,1.57892305,2.255582387
10/27/2008,0,1.575076896,2.209648321
10/28/2008,0,1.530131842,2.173164805
10/29/2008,0,1.513977995,2.137340629
10/30/2008,0,1.45826371,2.121406563
10/31/2008,0,1.463977995,2.095142827
11/1/2008,0,1.431560413,2.082065904
11/2/2008,0.15,1.406835138,2.066131838
11/3/2008,0.13,1.391340633,2.059977992
11/4/2008,0.66,1.33881316,2.044043926
11/5/2008,0,1.329362611,2.037560409
11/6/2008,0,1.44870327,2.020967003
11/7/2008,0,1.455516457,2.014373596
11/8/2008,0,1.511670303,2.007670299
11/9/2008,0,1.531120853,2.007890079
11/10/2008,0,1.61848349,1.995032937
11/11/2008,0,1.755736237,1.969977992
11/12/2008,0.1,1.761670303,1.985472497
11/13/2008,0,1.617604369,1.984373596
11/14/2008,0,1.484417556,1.972945024
11/15/2008,0,1.367494479,1.964483486
11/16/2008,0,1.250021951,1.946131838
11/17/2008,0,1.239472501,1.913934035
11/18/2008,0,1.29815382,1.901406563
11/19/2008,0,1.372439534,1.896571398
11/20/2008,0,1.466615358,1.911076893
11/21/2008,0,1.550571402,1.913824145
11/22/2008,0,1.604857116,1.905692277
11/23/2008,0,1.529582391,1.906571398
11/24/2008,0,1.623758215,1.907670299
11/25/2008,0,1.427274699,1.92799997
11/26/2008,0,1.470461512,1.909098871
11/27/2008,0,1.373208765,1.909868101
11/28/2008,0,1.335186787,1.901516453
11/29/2008,0,1.306725248,1.902615354
11/30/2008,0.03,1.359142831,2.522505464
12/1/2008,0.22,1.302549424,2.532285684
12/2/2008,0.01,1.145538435,2.161626343
12/3/2008,0.01,1.07792305,2.100637332
12/4/2008,0,1.029615358,2.069208761
12/5/2008,0,1.053516457,2.067230739
12/6/2008,0,1.199043929,2.074923046
12/7/2008,0,1.10315382,2.082615354
12/8/2008,0,1.259065907,2.075802167
12/9/2008,0,1.364802171,2.07821975
12/10/2008,0,1.268725248,2.077230739
12/11/2008,0,1.333791182,2.276131838
12/12/2008,0.13,1.345824149,2.234593376
12/13/2008,0,1.607307666,2.142505464
12/14/2008,0,1.659164809,2.120087882
12/15/2008,0.01,1.522791182,2.127450519
12/16/2008,0,1.345835138,2.144483486
12/17/2008,0,1.546472501,2.141736233
12/18/2008,0,1.587824149,2.1387692
12/19/2008,0,1.429549424,2.120967003
12/20/2008,0,1.180879094,2.122945024
12/21/2008,0,1.214054918,2.117780189
12/22/2008,0,1.508670303,2.103274695
12/23/2008,0,1.601791182,2.089098871
12/24/2008,0.02,1.674417556,2.264813156
12/25/2008,0.01,1.247087886,2.190307662
12/26/2008,0.12,1.278934039,2.165912057
12/27/2008,0,1.30148349,2.151186783
12/28/2008,0,1.202934039,2.136681288
12/29/2008,0,1.047065907,2.122285684
12/30/2008,0,1.310329644,2.117780189
12/31/2008,0,1.310571402,2.113054915
1/1/2009,0,1.529868105,2.10810986
1/2/2009,0,1.558659314,2.112835134
1/3/2009,0,1.347824149,2.107560409
1/4/2009,0,1.399494479,2.112285684
1/5/2009,0,1.403736237,2.117120849
1/6/2009,0,1.366560413,2.102065904
1/7/2009,0,1.298450523,2.137010959
1/8/2009,0.03,1.299538435,2.141736233
1/9/2009,0,1.321076896,2.086241728
1/10/2009,0,1.3183736,2.080857112
1/11/2009,0,1.335999973,2.085472497
1/12/2009,0,1.432791182,2.080087882
1/13/2009,0,1.50959338,2.094593376
1/14/2009,0.02,1.457571402,2.078988981
1/15/2009,0,1.397252721,2.070197772
1/16/2009,0.01,1.393846127,2.071516453
1/17/2009,0,1.386384589,2.069098871
1/18/2009,0,1.394329644,2.086021948
1/19/2009,0,1.205802171,2.102615354
1/20/2009,0.01,1.031560413,2.099208761
1/21/2009,0,1.186428545,2.075912057
1/22/2009,0,1.137824149,2.072725244
1/23/2009,0,1.150890083,2.079428541
1/24/2009,0,1.272999973,2.086131838
1/25/2009,0,1.194021951,2.102835134
1/26/2009,0,1.465604369,2.101736233
1/27/2009,0,1.470131842,2.120197772
1/28/2009,0,1.423824149,2.117560409
1/29/2009,0,1.212538435,2.124593376
1/30/2009,0,1.274527446,2.131626343
1/31/2009,0,1.459999973,2.095252717
2/1/2009,0,1.370527446,2.083384585
2/2/2009,0,1.322318655,2.501736233
2/3/2009,0.14,1.300648325,2.492395574
2/4/2009,0,1.110087886,2.21832964
2/5/2009,0,1.084956017,2.133164805
2/6/2009,0,1.220054918,2.090417552
2/7/2009,0,1.315516457,2.076681288
2/8/2009,0,1.323120853,2.085912057
2/9/2009,0,1.465417556,2.054813156
2/10/2009,0,1.520516457,2.054153816
2/11/2009,0,1.609879094,2.043934035
2/12/2009,0,1.206824149,2.024263706
2/13/2009,0,1.13403294,2.015032937
2/14/2009,0,1.280252721,2.016131838
2/15/2009,0,1.231912061,2.007780189
2/16/2009,0.52,1.255197776,1.999868101
2/17/2009,0,1.273252721,1.982505464
2/18/2009,0,1.103076896,1.965472497
2/19/2009,0,0.94559338,1.95887909
2/20/2009,0,1.142065907,1.942395574
2/21/2009,0,1.2643736,1.926461508
2/22/2009,0,1.244582391,1.941406563
2/23/2009,0,1.279626347,1.956461508
2/24/2009,0,1.451450523,1.960967003
2/25/2009,0,1.450725248,1.935472497
2/26/2009,0,1.417769204,1.930197772
2/27/2009,0,1.367868105,1.925252717
2/28/2009,0,1.223505468,1.930857112
3/1/2009,0,1.112461512,1.926791178
3/2/2009,0,1.141681292,1.922725244
3/3/2009,0,1.064472501,1.889098871
3/4/2009,0,1.216109864,1.885692277
3/5/2009,0,1.376999973,1.882835134
3/6/2009,0,1.265109864,1.880417552
3/7/2009,0,1.19659338,1.877780189
3/8/2009,0,1.124714259,1.875032937
3/9/2009,0,1.106692281,1.872615354
3/10/2009,0,1.184868105,1.870637332
3/11/2009,0,1.257868105,1.869098871
3/12/2009,0,1.248395578,1.867675774
3/13/2009,0,1.339395578,1.866450797
3/14/2009,0,1.297384589,1.875489716
3/15/2009,0,1.150538435,1.884940265
3/16/2009,0,1.060824149,1.894610595
3/17/2009,0,1.094912061,2.224610595
3/18/2009,NA,1.367637336,3.634280925
3/19/2009,1.43,1.367890083,NA
3/20/2009,0.06,1.507208765,NA
3/21/2009,0,1.685604369,NA
3/22/2009,0.75,1.84103294,NA
3/23/2009,0,1.820549424,NA
3/24/2009,0,1.770681292,NA
3/25/2009,0,1.721857116,NA
3/26/2009,0,1.671186787,NA
3/27/2009,0,1.525890083,2.705050156
3/28/2009,0.02,1.510549424,2.657577628
3/29/2009,0,1.255318655,2.59999521
3/30/2009,0.56,1.327219754,2.552742463
3/31/2009,0,1.295780193,2.525709496
4/1/2009,0,1.785714259,2.477797408
4/2/2009,0,1.839846127,2.437797408
4/3/2009,0,1.41815382,2.394500705
4/4/2009,0,1.572560413,2.336698507
4/5/2009,0,1.719560413,2.280654551
4/6/2009,0,1.609197776,2.261863342
4/7/2009,0,1.56170327,2.173291914
4/8/2009,0,1.480021951,2.106149057
4/9/2009,0,1.56515382,2.07955565
4/10/2009,0,1.5853736,2.052852353
4/11/2009,0,1.253197776,2.026258947
4/12/2009,0,1.094461512,1.991753452
4/13/2009,0.02,1.172340633,1.938456749
4/14/2009,0,1.096197776,1.880654551
4/15/2009,0,0.900967006,1.812632573
4/16/2009,0,1.152175798,1.775050156
4/17/2009,0,1.43215382,1.706368837
4/18/2009,0,1.501043929,1.658456749
4/19/2009,0,1.46203294,1.601423782
4/20/2009,0,1.325494479,1.555379826
4/21/2009,0,1.278109864,1.547028177
4/22/2009,0.82,1.26015382,1.508456749
4/23/2009,0,1.291571402,1.448566639
4/24/2009,0,1.443186787,1.38966554
4/25/2009,0,1.466186787,1.330105101
4/26/2009,0,1.500285688,1.310705823
4/27/2009,0,1.43470327,1.26476478
4/28/2009,0,1.330725248,1.234047006
4/29/2009,0,1.156769204,1.170654551
4/30/2009,0,1.181999973,1.133511694
5/1/2009,0,1.146637336,1.087028177
5/2/2009,0.35,1.16192305,1.060214991
5/3/2009,0,1.280571402,1.030105101
5/4/2009,0,1.209175798,1.021423782
5/5/2009,0,1.261791182,1.071204002
5/6/2009,0,1.153472501,0.983841364
5/7/2009,0,1.026945028,0.947467738
5/8/2009,0,1.1003736,0.910544661
5/9/2009,0,1.094417556,0.861753452
5/10/2009,0,0.899076896,0.831094112
5/11/2009,0,0.913538435,0.791863342
5/12/2009,0,0.967406567,0.754610595
5/13/2009,0,1.040901072,0.747357848
5/14/2009,0,1.16270327,0.684940265
5/15/2009,0,1.11603294,0.641973232
5/16/2009,0.03,1.131186787,0.710654551
5/17/2009,0.06,1.252450523,0.878676529
5/18/2009,0,1.265054918,1.158786419
5/19/2009,0.88,1.543879094,3.355269936
5/20/2009,0.63,1.503747226,NA
5/21/2009,0.02,1.47426371,NA
5/22/2009,0.02,1.59459338,NA
5/23/2009,1.6,1.555087886,NA
5/24/2009,0.23,1.55403294,NA
5/25/2009,0.11,1.494692281,NA
5/26/2009,0.58,1.524692281,NA
5/27/2009,0.64,1.48003294,NA
5/28/2009,0.47,1.38415382,NA
5/29/2009,0.61,1.238549424,NA
5/30/2009,0.42,NA,NA
5/31/2009,1.22,NA,NA
6/1/2009,0.08,NA,NA
6/2/2009,0.4,2.275637336,NA
6/3/2009,0.05,NA,NA
6/4/2009,0,NA,NA
6/5/2009,0.33,NA,NA
6/6/2009,0.75,NA,NA
6/7/2009,0.15,NA,NA
6/8/2009,0,NA,NA
6/9/2009,0,NA,NA
6/10/2009,1.32,NA,NA
6/11/2009,0,NA,NA
6/12/2009,0,NA,2.641764163
6/13/2009,0,NA,2.551846123
6/14/2009,0.08,NA,2.643054915
6/15/2009,0.05,1.803164809,2.564483486
6/16/2009,0,1.78415382,2.895582387
6/17/2009,2.45,1.755802171,NA
6/18/2009,NA,1.768329644,2.578988981
6/19/2009,0,1.548549424,2.470967003
6/20/2009,0.03,1.817670303,2.623824145
6/21/2009,0.41,1.815582391,2.606131838
6/22/2009,0.34,1.802505468,2.39832964
6/23/2009,0,1.700087886,2.620417552
6/24/2009,2,1.597450523,2.672285684
6/25/2009,NA,1.562835138,2.473494475
6/26/2009,NA,1.467670303,2.201956013
6/27/2009,NA,1.483164809,2.122835134
6/28/2009,0,1.379648325,2.503714255
6/29/2009,0.29,1.317890083,2.474153816
6/30/2009,0.05,1.126021951,2.264373596
7/1/2009,1.75,1.062615358,2.234923046
7/2/2009,0.42,1.000197776,1.96865931
7/3/2009,0.04,0.926351622,2.22832964
7/4/2009,0.01,0.995472501,2.211956013
7/5/2009,0.12,1.093934039,1.924483486
7/6/2009,0.03,1.010857116,1.911736233
7/7/2009,0,0.958439534,2.028988981
7/8/2009,0,1.026131842,1.995582387
7/9/2009,0,0.965142831,1.811076893
7/10/2009,0,1.05426371,1.765912057
7/11/2009,0,1.154043929,1.750747222
7/12/2009,0,1.113054918,1.713714255
7/13/2009,0,1.171516457,2.115582387
7/14/2009,0.21,1.178879094,2.051736233
7/15/2009,0,1.03459338,2.12832964
7/16/2009,0,1.02370327,1.94887909
7/17/2009,0,1.09403294,1.751076893
7/18/2009,0,0.912988984,1.724813156
7/19/2009,0,0.940241732,1.69821975
7/20/2009,0,1.216285688,2.270747222
7/21/2009,1.13,1.351450523,2.163824145
7/22/2009,0.05,1.376505468,1.825032937
7/23/2009,0.02,1.351890083,1.807450519
7/24/2009,0.1,1.376725248,1.841186783
7/25/2009,0.15,1.300021951,2.616351618
7/26/2009,0.64,1.301780193,2.4687692
7/27/2009,0.35,1.282329644,2.196571398
7/28/2009,0,1.213758215,2.155802167
7/29/2009,0,1.154857116,2.006131838
7/30/2009,1.66,0.985846127,1.964153816
7/31/2009,0,0.914527446,1.961956013
8/1/2009,0,0.882109864,1.905142827
8/2/2009,0,0.92859338,1.86810986
8/3/2009,0,1.075076896,1.839758211
8/4/2009,0,1.229252721,1.810197772
8/5/2009,0.23,1.235956017,1.781736233
8/6/2009,0.14,1.201120853,1.763164805
8/7/2009,0,1.21848349,1.743384585
8/8/2009,0.18,1.235296677,1.726791178
8/9/2009,0,1.221010962,1.769648321
8/10/2009,0,1.284417556,1.992285684
8/11/2009,0.02,1.276725248,1.742285684
8/12/2009,0.15,1.260131842,1.742175794
8/13/2009,0,1.223208765,1.735582387
8/14/2009,0,1.185626347,1.727890079
8/15/2009,0.08,1.339912061,2.6887692
8/16/2009,2.12,1.363208765,2.581076893
8/17/2009,0.09,1.496065907,2.329318651
8/18/2009,0.24,1.49815382,2.361296673
8/19/2009,0.43,1.511560413,2.283384585
8/20/2009,0,1.615736237,2.092835134
8/21/2009,0,1.669692281,2.052395574
8/22/2009,0,1.614197776,1.963384585
8/23/2009,0.16,1.489472501,2.024153816
8/24/2009,0.22,1.414857116,2.102835134
8/25/2009,0.98,1.380681292,2.091186783
8/26/2009,0.74,1.40815382,2.039538431
8/27/2009,0.05,1.365296677,2.017670299
8/28/2009,0.07,1.321999973,2.030527442
8/29/2009,0.45,1.237824149,2.012835134
8/30/2009,0.19,1.131230743,2.514483486
8/31/2009,0.04,1.153758215,2.454813156
9/1/2009,0,1.296505468,2.204043926
9/2/2009,0,1.406615358,2.143164805
9/3/2009,NA,1.445626347,2.122395574
9/4/2009,NA,1.486395578,2.27832964
9/5/2009,1.31,1.47826371,2.463164805
9/6/2009,0.32,1.429802171,2.461516453
9/7/2009,0.03,1.441230743,2.241186783
9/8/2009,0,1.534637336,2.161956013
9/9/2009,0.13,1.64826371,2.350747222
9/10/2009,NA,1.723208765,2.67832964
9/11/2009,NA,1.590791182,2.433384585
9/12/2009,1.53,1.577714259,2.26799997
9/13/2009,NA,1.513977995,2.591406563
9/14/2009,NA,1.687714259,2.554703266
9/15/2009,0.13,1.759252721,2.41821975
9/16/2009,0.03,1.820461512,2.321296673
9/17/2009,0,1.823208765,2.284263706
9/18/2009,0.06,1.807054918,2.307120849
9/19/2009,0.09,NA,2.379977992
9/20/2009,0.03,1.977824149,2.390967003
9/21/2009,0.02,1.759912061,2.303384585
9/22/2009,0.04,1.700791182,2.246461508
9/23/2009,0.07,1.690681292,2.367120849
9/24/2009,0.33,1.859362611,2.20865931
9/25/2009,0.01,NA,2.202835134
9/26/2009,0.14,1.771670303,2.154373596
9/27/2009,0.06,1.696945028,2.226241728
9/28/2009,1.01,1.691780193,2.309648321
9/29/2009,0.29,1.326065907,2.249538431
9/30/2009,0,1.350791182,2.130637332
10/1/2009,0.06,1.325076896,2.270967003
10/2/2009,0.23,1.320681292,2.21887909
10/3/2009,0.23,1.266395578,2.197120849
10/4/2009,0,1.292879094,2.154813156
10/5/2009,0,1.232659314,2.140857112
10/6/2009,0.05,1.133428545,2.126681288
10/7/2009,0,1.133428545,2.111736233
10/8/2009,0.01,1.061560413,2.117560409
10/9/2009,0,1.109472501,2.104263706
10/10/2009,0,1.057934039,2.091076893
10/11/2009,0,1.044087886,2.064373596
10/12/2009,0.2,1.139252721,2.0287692
10/13/2009,0,1.225186787,2.004043926
10/14/2009,0,1.289362611,2.130087882
10/15/2009,0.93,1.342439534,2.072615354
10/16/2009,0,1.376835138,1.975252717
10/17/2009,0.4,1.423977995,1.955692277
10/18/2009,0,1.542549424,1.915912057
10/19/2009,0,1.652879094,1.876241728
10/20/2009,0,1.684857116,1.867010959
10/21/2009,0.35,1.736285688,2.120967003
10/22/2009,0.77,1.719252721,1.985472497
10/23/2009,0,1.562329644,1.91799997
10/24/2009,0,1.464087886,1.959868101
10/25/2009,1.1,1.347604369,1.923824145
10/26/2009,0,1.093538435,1.892065904
10/27/2009,0.42,1.087054918,1.890747222
10/28/2009,0,1.089362611,1.84821975
10/29/2009,0,1.153208765,1.823494475
10/30/2009,0.01,1.28881316,1.809648321
10/31/2009,0,1.295956017,1.793164805
11/1/2009,0,1.213977995,1.766571398
11/2/2009,0,1.269912061,1.747450519
11/3/2009,0,1.274637336,1.713494475
11/4/2009,0,1.330021951,1.851406563
11/5/2009,0,1.586615358,2.610967003
11/6/2009,0.12,1.722329644,2.531406563
11/7/2009,0,NA,1.821846123
11/8/2009,0,1.936945028,1.783934035
11/9/2009,0,NA,1.764813156
11/10/2009,0,1.643758215,1.755802167
11/11/2009,0,1.409142831,2.636571398
11/12/2009,0.18,1.425076896,2.48854942
11/13/2009,0.01,1.451340633,1.891846123
11/14/2009,0,1.572439534,1.834813156
11/15/2009,0,1.644417556,1.796681288
11/16/2009,0,1.666835138,1.770307662
11/17/2009,0,1.669692281,1.772395574
11/18/2009,0,1.621890083,1.744923046
11/19/2009,0,1.434197776,1.707780189
11/20/2009,0,1.405956017,1.690637332
11/21/2009,0,1.426945028,1.673604365
11/22/2009,0,1.47870327,1.666571398
11/23/2009,0,1.429912061,1.669977992
11/24/2009,0,1.352549424,1.653494475
11/25/2009,2.44,1.594747226,2.835032937
11/26/2009,NA,1.64826371,2.716681288
11/27/2009,0.02,1.542549424,2.649428541
11/28/2009,0,1.628043929,2.562285684
11/29/2009,0,1.634857116,2.476681288
11/30/2009,0,1.551999973,2.410527442
12/1/2009,0,1.459142831,2.363384585
12/2/2009,0,1.456615358,2.326021948
12/3/2009,0.03,1.356065907,2.294703266
12/4/2009,0.28,1.26826371,2.404703266
12/5/2009,0.01,1.330241732,2.295912057
12/6/2009,0.03,1.162549424,2.250087882
12/7/2009,0,1.183538435,2.212835134
12/8/2009,0,1.413758215,2.194923046
12/9/2009,0,1.379362611,2.187670299
12/10/2009,0,1.243758215,2.119977992
12/11/2009,0,1.33848349,2.739868101
12/12/2009,0.06,1.442329644,2.680857112
12/13/2009,0,1.244637336,2.292285684
12/14/2009,0,1.267494479,2.173604365
12/15/2009,NA,1.210021951,2.274813156
12/16/2009,NA,1.202659314,2.185912057
12/17/2009,NA,1.403318655,2.374923046
12/18/2009,NA,1.503318655,2.825692277
12/19/2009,2.59,1.483977995,2.716901068
12/20/2009,0,1.517384589,2.575802167
